subset,claim_level,residual_type,no_joint_residual,no_population_claim,does_not_recalculate_residuals,n_events,events,positive_median_count,positive_median_fraction,positive_probability_count,positive_probability_fraction,median_of_residual_q50_hz,mean_of_residual_q50_hz,min_residual_q50_hz,max_residual_q50_hz,median_p_residual_gt_0,mean_p_residual_gt_0
all_verified20,exploratory_sensitivity_only,residual_220_unpaired_composition,True,True,True,20,S170104;S170814;S170823;S190408an;S190512at;S190513bm;S190519bj;S190521g;S190602aq;S190706ai;S190708ap;S190727h;S190828j;S190910s;S190915ak;S191109d;S191222n;S200129m;S200224ca;S200311bg,18,0.9,18,0.9,26.725061846944502,77.41650229137967,-79.31437852770077,368.2434861625391,0.8073699999999999,0.742475
broad_DS_frequency_true,exploratory_sensitivity_only,residual_220_unpaired_composition,True,True,True,7,S170104;S170814;S190408an;S190512at;S190708ap;S190727h;S190915ak,5,0.7142857142857143,5,0.7142857142857143,193.7252578917317,168.19507489588145,-79.31437852770077,368.2434861625391,0.7205,0.6243285714285715
broad_DS_frequency_false,exploratory_sensitivity_only,residual_220_unpaired_composition,True,True,True,13,S170823;S190513bm;S190519bj;S190521g;S190602aq;S190706ai;S190828j;S190910s;S191109d;S191222n;S200129m;S200224ca;S200311bg,13,1.0,13,1.0,16.313744049240242,28.53573242741714,0.1129499379995238,118.9406309709365,0.84012,0.8060923076923078
top5_positive_outliers_removed,exploratory_sensitivity_only,residual_220_unpaired_composition,True,True,True,15,S170104;S170823;S190512at;S190513bm;S190519bj;S190521g;S190602aq;S190706ai;S190828j;S190910s;S191109d;S191222n;S200129m;S200224ca;S200311bg,13,0.8666666666666667,13,0.8666666666666667,8.73012232493322,16.854895134113132,-79.31437852770077,118.9406309709365,0.8355,0.7375973333333333
audit_clean_core,exploratory_sensitivity_only,residual_220_unpaired_composition,True,True,True,9,S170823;S190513bm;S190519bj;S190706ai;S190828j;S191222n;S200129m;S200224ca;S200311bg,9,1.0,9,1.0,36.2579004269219,40.41075501388587,7.099036846781836,118.9406309709365,0.8779,0.8793044444444446
negative_controls,exploratory_sensitivity_only,residual_220_unpaired_composition,True,True,True,2,S170104;S190512at,0,0.0,0,0.0,-59.070547272362916,-59.070547272362916,-79.31437852770077,-38.82671601702506,0.29238,0.29238
near_zero,exploratory_sensitivity_only,residual_220_unpaired_composition,True,True,True,4,S190521g;S190602aq;S190910s;S191109d,4,1.0,4,1.0,2.0078919265452893,1.816931607862494,0.1129499379995238,3.1389926403598736,0.64398,0.641365
